,latitude,longitude
11148,33.02,-116.77
11149,33.02,-116.77
11150,33.02,-116.77
11151,33.02,-116.77
11152,33.02,-116.77
11153,33.02,-116.77
11154,33.02,-116.77
11155,33.02,-116.77
11156,33.02,-116.77
11157,33.02,-116.77
11158,33.02,-116.77
11159,33.02,-116.77
11160,33.02,-116.77
11161,33.02,-116.77
11162,33.02,-116.77
11163,33.02,-116.77
11164,33.02,-116.77
11165,33.02,-116.77
11166,33.02,-116.77
11167,33.02,-116.77
11168,33.02,-116.77
11169,33.02,-116.77
11170,33.02,-116.77
11171,33.02,-116.77
11172,33.02,-116.77
11173,33.02,-116.77
11174,33.02,-116.77
11175,33.02,-116.77
11176,33.02,-116.77
11177,33.02,-116.77
11178,33.02,-116.77
11179,33.02,-116.77
11180,33.02,-116.77
11181,33.02,-116.77
11182,33.02,-116.77
11183,33.02,-116.77
11184,33.02,-116.77
11185,33.02,-116.77
11186,33.02,-116.77
11187,33.02,-116.77
11188,33.02,-116.77
11189,33.02,-116.77
11190,33.02,-116.77
11191,33.02,-116.77
11192,33.02,-116.77
11193,33.02,-116.77
11194,33.02,-116.77
11195,33.02,-116.77
11196,33.02,-116.77
11197,33.02,-116.77
11198,33.02,-116.77
11199,33.02,-116.77
11200,33.02,-116.77
11201,33.02,-116.77
11202,33.02,-116.77
11203,33.02,-116.77
11204,33.02,-116.77
11205,33.02,-116.77
11206,33.02,-116.77
11207,33.02,-116.77
11208,33.02,-116.77
11209,33.02,-116.77
11210,37.778333,-122.4425
11211,37.778333,-122.4425
11212,37.778333,-122.4425
11213,37.778333,-122.4425
11214,37.778333,-122.4425
11215,37.778333,-122.4425
11216,37.778333,-122.4425
11217,37.778333,-122.4425
11218,37.778333,-122.4425
11219,37.778333,-122.4425
11220,37.778333,-122.4425
11221,37.778333,-122.4425
11222,37.778333,-122.4425
11223,37.778333,-122.4425
11224,37.778333,-122.4425
11225,37.778333,-122.4425
11226,37.778333,-122.4425
11227,37.778333,-122.4425
11228,37.778333,-122.4425
11229,37.778333,-122.4425
11230,37.778333,-122.4425
11231,37.778333,-122.4425
11232,37.778333,-122.4425
11233,37.778333,-122.4425
11234,37.778333,-122.4425
11235,37.778333,-122.4425
11236,37.778333,-122.4425
11237,37.778333,-122.4425
11238,37.778333,-122.4425
11239,37.778333,-122.4425
11240,37.778333,-122.4425
11241,37.778333,-122.4425
11242,37.778333,-122.4425
11243,37.778333,-122.4425
11244,37.778333,-122.4425
11245,37.778333,-122.4425
11246,37.778333,-122.4425
11247,37.778333,-122.4425
11248,37.778333,-122.4425
11249,37.778333,-122.4425
11250,37.778333,-122.4425
11251,37.778333,-122.4425
11252,37.778333,-122.4425
11253,37.778333,-122.4425
11254,37.778333,-122.4425
11255,37.778333,-122.4425
11256,37.778333,-122.4425
11257,37.778333,-122.4425
11258,37.778333,-122.4425
11259,37.778333,-122.4425
11260,37.778333,-122.4425
11261,37.778333,-122.4425
11262,37.778333,-122.4425
11263,37.778333,-122.4425
11264,37.778333,-122.4425
11265,37.778333,-122.4425
11266,37.778333,-122.4425
11267,37.778333,-122.4425
11268,37.778333,-122.4425
11269,37.778333,-122.4425
11270,37.778333,-122.4425
11271,37.778333,-122.4425
11272,37.778333,-122.4425
11273,37.778333,-122.4425
11274,37.778333,-122.4425
11275,37.778333,-122.4425
11276,37.778333,-122.4425
11277,37.778333,-122.4425
11278,37.778333,-122.4425
11279,37.778333,-122.4425
11280,37.778333,-122.4425
11281,37.778333,-122.4425
11282,37.778333,-122.4425
11283,37.778333,-122.4425
11284,37.778333,-122.4425
11285,37.778333,-122.4425
11286,37.778333,-122.4425
11287,37.778333,-122.4425
11288,37.778333,-122.4425
11289,37.778333,-122.4425
11290,37.778333,-122.4425
11291,37.778333,-122.4425
11292,37.778333,-122.4425
11293,37.778333,-122.4425
11294,37.778333,-122.4425
11295,37.778333,-122.4425
11296,37.778333,-122.4425
11297,37.778333,-122.4425
11298,37.778333,-122.4425
11299,37.778333,-122.4425
11300,37.778333,-122.4425
11301,37.778333,-122.4425
11302,37.778333,-122.4425
11303,37.778333,-122.4425
11304,37.778333,-122.4425
11305,37.778333,-122.4425
11306,37.778333,-122.4425
11307,37.778333,-122.4425
11308,37.778333,-122.4425
11309,37.778333,-122.4425
11310,37.778333,-122.4425
11311,37.778333,-122.4425
11312,37.778333,-122.4425
11313,37.778333,-122.4425
11314,37.778333,-122.4425
11315,37.778333,-122.4425
11316,37.778333,-122.4425
11317,37.778333,-122.4425
11318,37.778333,-122.4425
11319,37.778333,-122.4425
11320,37.778333,-122.4425
11321,37.778333,-122.4425
11322,37.778333,-122.4425
11323,37.778333,-122.4425
11324,37.778333,-122.4425
11325,37.778333,-122.4425
11326,37.778333,-122.4425
11327,37.778333,-122.4425
11328,37.778333,-122.4425
11329,37.778333,-122.4425
11330,37.778333,-122.4425
11331,37.778333,-122.4425
11332,37.778333,-122.4425
11333,37.778333,-122.4425
11334,37.778333,-122.4425
11335,37.778333,-122.4425
11336,37.778333,-122.4425
11337,37.778333,-122.4425
11338,37.778333,-122.4425
11339,37.778333,-122.4425
11340,37.778333,-122.4425
11341,37.778333,-122.4425
11342,37.778333,-122.4425
11343,37.778333,-122.4425
11344,37.778333,-122.4425
11345,37.778333,-122.4425
11346,37.778333,-122.4425
11347,37.778333,-122.4425
11348,37.778333,-122.4425
11349,37.778333,-122.4425
11350,37.778333,-122.4425
11351,37.778333,-122.4425
11352,37.778333,-122.4425
11353,37.778333,-122.4425
11354,37.778333,-122.4425
11355,37.778333,-122.4425
11356,37.778333,-122.4425
11357,37.778333,-122.4425
11358,37.778333,-122.4425
11359,37.778333,-122.4425
11360,37.778333,-122.4425
11361,37.778333,-122.4425
11362,37.778333,-122.4425
11363,37.778333,-122.4425
11364,37.778333,-122.4425
11365,37.778333,-122.4425
11366,37.778333,-122.4425
11367,37.778333,-122.4425
11368,37.778333,-122.4425
11369,37.778333,-122.4425
11370,37.778333,-122.4425
11371,37.778333,-122.4425
11372,37.778333,-122.4425
11373,37.778333,-122.4425
11374,37.778333,-122.4425
11375,37.778333,-122.4425
11376,37.778333,-122.4425
11377,37.778333,-122.4425
11378,37.778333,-122.4425
11379,37.778333,-122.4425
11380,37.778333,-122.4425
11381,37.778333,-122.4425
11382,37.778333,-122.4425
11383,37.778333,-122.4425
11384,37.778333,-122.4425
11385,37.778333,-122.4425
11386,37.778333,-122.4425
11387,37.778333,-122.4425
11388,37.778333,-122.4425
11389,37.778333,-122.4425
11390,37.778333,-122.4425
11391,37.778333,-122.4425
11392,37.778333,-122.4425
11393,37.778333,-122.4425
11394,37.778333,-122.4425
11395,37.778333,-122.4425
11396,37.778333,-122.4425
11397,37.778333,-122.4425
11398,37.778333,-122.4425
11399,37.778333,-122.4425
11400,37.778333,-122.4425
11401,37.778333,-122.4425
11402,37.778333,-122.4425
11403,37.778333,-122.4425
11404,37.778333,-122.4425
11405,37.778333,-122.4425
11406,37.778333,-122.4425
11407,37.778333,-122.4425
11408,37.778333,-122.4425
11409,37.778333,-122.4425
11410,37.778333,-122.4425
11411,37.778333,-122.4425
11412,37.778333,-122.4425
11413,37.778333,-122.4425
11414,37.778333,-122.4425
11415,37.778333,-122.4425
11416,37.778333,-122.4425
11417,37.778333,-122.4425
11418,37.778333,-122.4425
11419,37.778333,-122.4425
11420,37.778333,-122.4425
11421,37.778333,-122.4425
11422,37.778333,-122.4425
11423,37.778333,-122.4425
11424,37.778333,-122.4425
11425,37.778333,-122.4425
11426,37.778333,-122.4425
11427,37.778333,-122.4425
11428,37.778333,-122.4425
11429,37.778333,-122.4425
11430,37.778333,-122.4425
11431,37.778333,-122.4425
11432,37.778333,-122.4425
11433,37.778333,-122.4425
11434,37.778333,-122.4425
11435,37.778333,-122.4425
11436,37.778333,-122.4425
11437,37.778333,-122.4425
11438,37.778333,-122.4425
11439,37.778333,-122.4425
11440,37.778333,-122.4425
11441,37.778333,-122.4425
11442,37.778333,-122.4425
11443,37.778333,-122.4425
11444,37.778333,-122.4425
11445,37.778333,-122.4425
11446,37.778333,-122.4425
11447,37.778333,-122.4425
11448,37.778333,-122.4425
11449,37.778333,-122.4425
11450,37.778333,-122.4425
11451,37.778333,-122.4425
11452,37.778333,-122.4425
11453,37.778333,-122.4425
11454,37.778333,-122.4425
11455,37.778333,-122.4425
11456,37.778333,-122.4425
11457,37.778333,-122.4425
11458,37.778333,-122.4425
11459,37.778333,-122.4425
11460,37.778333,-122.4425
11461,37.778333,-122.4425
11462,37.778333,-122.4425
11463,37.778333,-122.4425
11464,37.778333,-122.4425
11465,37.778333,-122.4425
11466,37.778333,-122.4425
11467,37.778333,-122.4425
11468,37.778333,-122.4425
11469,37.778333,-122.4425
11470,37.778333,-122.4425
11471,37.778333,-122.4425
11472,37.778333,-122.4425
11473,37.778333,-122.4425
11474,37.778333,-122.4425
11475,37.778333,-122.4425
11476,37.778333,-122.4425
11477,37.778333,-122.4425
11478,37.778333,-122.4425
11479,37.778333,-122.4425
11480,37.778333,-122.4425
11481,37.778333,-122.4425
11482,37.778333,-122.4425
11483,37.778333,-122.4425
11484,37.778333,-122.4425
11485,37.778333,-122.4425
11486,37.778333,-122.4425
11487,37.778333,-122.4425
11488,37.778333,-122.4425
11489,37.778333,-122.4425
11490,37.778333,-122.4425
11491,37.778333,-122.4425
11492,37.778333,-122.4425
11493,37.778333,-122.4425
11494,37.778333,-122.4425
11495,37.778333,-122.4425
11496,37.778333,-122.4425
11497,37.778333,-122.4425
11498,37.778333,-122.4425
11499,37.778333,-122.4425
11500,37.778333,-122.4425
11501,37.778333,-122.4425
11502,37.778333,-122.4425
11503,37.778333,-122.4425
11504,37.778333,-122.4425
11505,37.93,-121.27
11506,37.93,-121.27
11507,37.93,-121.27
11508,37.93,-121.27
11509,37.93,-121.27
11510,37.93,-121.27
11511,37.93,-121.27
11512,37.93,-121.27
11513,37.93,-121.27
11514,37.93,-121.27
11515,37.93,-121.27
11516,37.93,-121.27
11517,37.93,-121.27
11518,37.93,-121.27
11519,37.93,-121.27
11520,37.93,-121.27
11521,37.93,-121.27
11522,37.93,-121.27
11523,37.93,-121.27
11524,37.93,-121.27
11525,37.93,-121.27
11526,37.93,-121.27
11527,37.93,-121.27
11528,37.93,-121.27
11529,37.93,-121.27
11530,37.93,-121.27
11531,37.93,-121.27
11532,37.93,-121.27
11533,37.93,-121.27
11534,37.93,-121.27
11535,37.93,-121.27
11536,37.93,-121.27
11537,37.93,-121.27
11538,37.93,-121.27
11539,37.93,-121.27
11540,37.93,-121.27
11541,37.93,-121.27
11542,37.93,-121.27
11543,37.93,-121.27
11544,37.93,-121.27
11545,37.93,-121.27
11546,37.93,-121.27
11547,37.93,-121.27
11548,37.93,-121.27
11549,37.93,-121.27
11550,37.93,-121.27
11551,37.93,-121.27
11552,37.93,-121.27
11553,37.93,-121.27
11554,37.93,-121.27
11555,37.93,-121.27
11556,37.93,-121.27
11557,37.93,-121.27
11558,37.93,-121.27
11559,37.93,-121.27
11560,37.93,-121.27
11561,37.93,-121.27
11562,37.93,-121.27
11563,37.93,-121.27
11564,37.93,-121.27
11565,37.93,-121.27
11566,37.93,-121.27
11567,37.93,-121.27
11568,37.93,-121.27
11569,37.93,-121.27
11570,37.93,-121.27
11571,37.93,-121.27
11572,37.93,-121.27
11573,37.93,-121.27
11574,37.93,-121.27
11575,37.93,-121.27
11576,37.93,-121.27
11577,37.93,-121.27
11578,37.93,-121.27
11579,37.93,-121.27
11580,37.93,-121.27
11581,37.93,-121.27
11582,37.93,-121.27
11583,37.93,-121.27
11584,37.93,-121.27
11585,37.93,-121.27
11586,37.93,-121.27
11587,37.93,-121.27
11588,37.93,-121.27
11589,37.93,-121.27
11590,37.93,-121.27
11591,37.93,-121.27
11592,37.93,-121.27
11593,37.93,-121.27
11594,37.93,-121.27
11595,37.93,-121.27
11596,37.93,-121.27
11597,37.93,-121.27
11598,37.93,-121.27
11599,37.93,-121.27
11600,37.93,-121.27
11601,37.93,-121.27
11602,37.93,-121.27
11603,37.93,-121.27
11604,37.93,-121.27
11605,37.93,-121.27
11606,37.93,-121.27
11607,37.93,-121.27
11608,37.93,-121.27
11609,37.93,-121.27
11610,37.93,-121.27
11611,37.93,-121.27
11612,37.93,-121.27
11613,37.93,-121.27
11614,37.93,-121.27
11615,37.93,-121.27
11616,37.93,-121.27
11617,37.93,-121.27
11618,37.93,-121.27
11619,37.93,-121.27
11620,37.93,-121.27
11621,37.93,-121.27
11622,37.93,-121.27
11623,37.93,-121.27
11624,37.93,-121.27
11625,37.93,-121.27
11626,37.93,-121.27
11627,37.93,-121.27
11628,37.93,-121.27
11629,37.93,-121.27
11630,37.93,-121.27
11631,37.93,-121.27
11632,37.93,-121.27
11633,37.93,-121.27
11634,37.93,-121.27
11635,37.93,-121.27
11636,37.93,-121.27
11637,37.93,-121.27
11638,37.93,-121.27
11639,37.93,-121.27
11640,37.93,-121.27
11641,37.93,-121.27
11642,37.93,-121.27
11643,37.93,-121.27
11644,37.93,-121.27
11645,37.93,-121.27
11646,37.93,-121.27
11647,37.93,-121.27
11648,37.93,-121.27
11649,37.93,-121.27
11650,37.93,-121.27
11651,37.93,-121.27
11652,37.93,-121.27
11653,37.93,-121.27
11654,37.93,-121.27
11655,37.93,-121.27
11656,37.93,-121.27
11657,37.93,-121.27
11658,37.93,-121.27
11659,37.93,-121.27
11660,37.93,-121.27
11661,37.93,-121.27
11662,37.93,-121.27
11663,37.93,-121.27
11664,37.93,-121.27
11665,37.93,-121.27
11666,37.93,-121.27
11667,37.93,-121.27
11668,37.93,-121.27
11669,37.93,-121.27
11670,37.93,-121.27
11671,37.93,-121.27
11672,37.93,-121.27
11673,37.93,-121.27
11674,37.93,-121.27
11675,37.93,-121.27
11676,37.93,-121.27
11677,37.93,-121.27
11678,37.93,-121.27
11679,37.93,-121.27
11680,37.93,-121.27
11681,37.93,-121.27
11682,37.93,-121.27
11683,37.93,-121.27
11684,37.93,-121.27
11685,37.93,-121.27
11686,37.93,-121.27
11687,37.93,-121.27
11688,37.93,-121.27
11689,37.93,-121.27
11690,37.93,-121.27
11691,37.93,-121.27
11692,37.93,-121.27
11693,37.93,-121.27
11694,37.93,-121.27
11695,37.93,-121.27
11696,37.93,-121.27
11697,37.93,-121.27
11698,37.93,-121.27
11699,37.93,-121.27
11700,37.93,-121.27
11701,37.93,-121.27
11702,37.93,-121.27
11703,37.93,-121.27
11704,37.93,-121.27
11705,37.93,-121.27
11706,37.93,-121.27
11707,37.93,-121.27
11708,37.93,-121.27
11709,37.93,-121.27
11710,37.93,-121.27
11711,37.93,-121.27
11712,37.93,-121.27
11713,37.93,-121.27
11714,37.93,-121.27
11715,37.93,-121.27
11716,37.93,-121.27
11717,37.93,-121.27
11718,37.93,-121.27
11719,37.93,-121.27
11720,37.93,-121.27
11721,37.93,-121.27
11722,37.93,-121.27
11723,37.93,-121.27
11724,37.93,-121.27
11725,37.93,-121.27
11726,37.93,-121.27
11727,37.93,-121.27
11728,37.93,-121.27
11729,37.93,-121.27
11730,37.93,-121.27
11731,37.93,-121.27
11732,37.93,-121.27
11733,37.93,-121.27
11734,37.93,-121.27
11735,37.93,-121.27
11736,37.93,-121.27
11737,37.93,-121.27
11738,37.93,-121.27
11739,37.93,-121.27
11740,37.93,-121.27
11741,37.93,-121.27
11742,37.93,-121.27
11743,37.93,-121.27
11744,37.93,-121.27
11745,37.93,-121.27
11746,37.93,-121.27
11747,37.93,-121.27
11748,37.93,-121.27
11749,37.93,-121.27
11750,37.93,-121.27
11751,37.93,-121.27
11752,37.93,-121.27
11753,37.93,-121.27
11754,37.93,-121.27
11755,37.93,-121.27
11756,37.93,-121.27
11757,37.93,-121.27
11758,37.93,-121.27
11759,37.93,-121.27
11760,37.93,-121.27
11761,37.93,-121.27
11762,37.93,-121.27
11763,37.93,-121.27
11764,37.93,-121.27
11765,37.93,-121.27
11766,37.93,-121.27
11767,37.93,-121.27
11768,37.93,-121.27
11769,37.93,-121.27
11770,37.93,-121.27
11771,37.93,-121.27
11772,37.93,-121.27
11773,37.93,-121.27
11774,37.93,-121.27
11775,37.93,-121.27
11776,37.93,-121.27
11777,37.93,-121.27
11778,37.93,-121.27
11779,37.93,-121.27
11780,37.93,-121.27
11781,37.93,-121.27
11782,37.93,-121.27
11783,37.93,-121.27
11784,37.93,-121.27
11785,37.93,-121.27
11786,37.93,-121.27
11787,37.93,-121.27
11788,37.93,-121.27
11789,37.93,-121.27
11790,37.93,-121.27
11791,37.93,-121.27
11792,37.93,-121.27
11793,37.93,-121.27
11794,37.93,-121.27
11795,37.93,-121.27
11796,37.93,-121.27
11797,37.93,-121.27
11798,37.93,-121.27
11799,37.93,-121.27
11800,35.38,-120.45
11801,35.38,-120.45
11802,35.38,-120.45
11803,35.38,-120.45
11804,35.38,-120.45
11805,35.38,-120.45
11806,35.38,-120.45
11807,35.38,-120.45
11808,35.38,-120.45
11809,35.38,-120.45
11810,35.38,-120.45
11811,35.38,-120.45
11812,35.38,-120.45
11813,35.38,-120.45
11814,35.38,-120.45
11815,35.38,-120.45
11816,35.38,-120.45
11817,35.38,-120.45
11818,35.38,-120.45
11819,35.38,-120.45
11820,35.38,-120.45
11821,35.38,-120.45
11822,35.38,-120.45
11823,35.38,-120.45
11824,35.38,-120.45
11825,35.38,-120.45
11826,35.38,-120.45
11827,35.38,-120.45
11828,35.38,-120.45
11829,35.38,-120.45
11830,35.38,-120.45
11831,35.38,-120.45
11832,35.38,-120.45
11833,35.38,-120.45
11834,35.38,-120.45
11835,35.38,-120.45
11836,35.38,-120.45
11837,35.38,-120.45
11838,35.38,-120.45
11839,35.38,-120.45
11840,35.38,-120.45
11841,35.38,-120.45
11842,35.38,-120.45
11843,35.38,-120.45
11844,35.38,-120.45
11845,35.38,-120.45
11846,35.38,-120.45
11847,35.38,-120.45
11848,35.38,-120.45
11849,35.38,-120.45
11850,35.38,-120.45
11851,35.38,-120.45
11852,35.38,-120.45
11853,35.38,-120.45
11854,35.38,-120.45
11855,35.38,-120.45
11856,35.38,-120.45
11857,35.38,-120.45
11858,35.38,-120.45
11859,35.38,-120.45
11860,35.38,-120.45
11861,35.38,-120.45
11862,35.38,-120.45
11863,35.38,-120.45
11864,35.38,-120.45
11865,35.38,-120.45
11866,35.38,-120.45
11867,35.38,-120.45
11868,35.38,-120.45
11869,35.38,-120.45
11870,35.38,-120.45
11871,35.38,-120.45
11872,35.38,-120.45
11873,35.38,-120.45
11874,35.38,-120.45
11875,35.38,-120.45
11876,35.38,-120.45
11877,35.38,-120.45
11878,35.38,-120.45
11879,35.38,-120.45
11880,35.38,-120.45
11881,35.38,-120.45
11882,35.38,-120.45
11883,35.38,-120.45
11884,35.38,-120.45
11885,35.38,-120.45
11886,35.38,-120.45
11887,35.38,-120.45
11888,35.38,-120.45
11889,35.38,-120.45
11890,35.38,-120.45
11891,35.38,-120.45
11892,35.38,-120.45
11893,35.38,-120.45
11894,35.38,-120.45
11895,35.38,-120.45
11896,35.38,-120.45
11897,35.38,-120.45
11898,35.38,-120.45
11899,35.38,-120.45
11900,35.38,-120.45
11901,35.38,-120.45
11902,35.38,-120.45
11903,35.38,-120.45
11904,35.38,-120.45
11905,35.38,-120.45
11906,35.38,-120.45
11907,35.38,-120.45
11908,35.38,-120.45
11909,35.38,-120.45
11910,35.38,-120.45
11911,35.38,-120.45
11912,35.38,-120.45
11913,35.38,-120.45
11914,35.38,-120.45
11915,35.38,-120.45
11916,35.38,-120.45
11917,35.38,-120.45
11918,35.38,-120.45
11919,35.38,-120.45
11920,35.38,-120.45
11921,35.38,-120.45
11922,35.38,-120.45
11923,35.38,-120.45
11924,35.38,-120.45
11925,35.38,-120.45
11926,35.38,-120.45
11927,35.38,-120.45
11928,35.38,-120.45
11929,35.38,-120.45
11930,35.38,-120.45
11931,35.38,-120.45
11932,35.38,-120.45
11933,35.38,-120.45
11934,35.38,-120.45
11935,35.38,-120.45
11936,35.38,-120.45
11937,35.38,-120.45
11938,35.38,-120.45
11939,35.38,-120.45
11940,35.38,-120.45
11941,35.38,-120.45
11942,35.38,-120.45
11943,35.38,-120.45
11944,35.38,-120.45
11945,35.38,-120.45
11946,35.38,-120.45
11947,35.38,-120.45
11948,35.38,-120.45
11949,35.38,-120.45
11950,35.38,-120.45
11951,35.38,-120.45
11952,35.38,-120.45
11953,35.38,-120.45
11954,35.38,-120.45
11955,35.38,-120.45
11956,35.38,-120.45
11957,35.38,-120.45
11958,35.38,-120.45
11959,35.38,-120.45
11960,35.38,-120.45
11961,35.38,-120.45
11962,35.38,-120.45
11963,35.38,-120.45
11964,35.38,-120.45
11965,35.38,-120.45
11966,35.38,-120.45
11967,35.38,-120.45
11968,35.38,-120.45
11969,35.38,-120.45
11970,35.38,-120.45
11971,35.38,-120.45
11972,35.38,-120.45
11973,35.38,-120.45
11974,35.38,-120.45
11975,35.38,-120.45
11976,35.38,-120.45
11977,35.38,-120.45
11978,35.38,-120.45
11979,35.38,-120.45
11980,35.38,-120.45
11981,35.38,-120.45
11982,35.38,-120.45
11983,35.38,-120.45
11984,35.38,-120.45
11985,35.38,-120.45
11986,35.38,-120.45
11987,35.38,-120.45
11988,35.38,-120.45
11989,35.38,-120.45
11990,35.38,-120.45
11991,35.38,-120.45
11992,35.38,-120.45
11993,35.38,-120.45
11994,35.38,-120.45
11995,35.38,-120.45
11996,35.38,-120.45
11997,35.38,-120.45
11998,35.38,-120.45
11999,35.38,-120.45
12000,35.38,-120.45
12001,35.38,-120.45
12002,35.38,-120.45
12003,35.38,-120.45
12004,35.38,-120.45
12005,35.38,-120.45
12006,35.38,-120.45
12007,35.38,-120.45
12008,35.38,-120.45
12009,35.38,-120.45
12010,35.38,-120.45
12011,35.38,-120.45
12012,35.38,-120.45
12013,35.38,-120.45
12014,35.38,-120.45
12015,35.38,-120.45
12016,35.38,-120.45
12017,35.38,-120.45
12018,35.38,-120.45
12019,35.38,-120.45
12020,35.38,-120.45
12021,35.38,-120.45
12022,35.38,-120.45
12023,35.38,-120.45
12024,35.38,-120.45
12025,35.38,-120.45
12026,35.38,-120.45
12027,35.38,-120.45
12028,35.38,-120.45
12029,35.38,-120.45
12030,35.38,-120.45
12031,35.38,-120.45
12032,35.38,-120.45
12033,35.38,-120.45
12034,35.38,-120.45
12035,35.38,-120.45
12036,35.38,-120.45
12037,35.38,-120.45
12038,35.38,-120.45
12039,35.38,-120.45
12040,35.38,-120.45
12041,35.38,-120.45
12042,35.38,-120.45
12043,35.38,-120.45
12044,35.38,-120.45
12045,35.38,-120.45
12046,35.38,-120.45
12047,35.38,-120.45
12048,35.38,-120.45
12049,35.38,-120.45
12050,35.38,-120.45
12051,35.38,-120.45
12052,35.38,-120.45
12053,35.38,-120.45
12054,35.38,-120.45
12055,35.38,-120.45
12056,35.38,-120.45
12057,35.38,-120.45
12058,35.38,-120.45
12059,35.38,-120.45
12060,35.38,-120.45
12061,35.38,-120.45
12062,35.38,-120.45
12063,35.38,-120.45
12064,35.38,-120.45
12065,35.38,-120.45
12066,35.38,-120.45
12067,35.38,-120.45
12068,35.38,-120.45
12069,35.38,-120.45
12070,35.38,-120.45
12071,35.38,-120.45
12072,35.38,-120.45
12073,35.38,-120.45
12074,35.38,-120.45
12075,35.38,-120.45
12076,35.38,-120.45
12077,35.38,-120.45
12078,35.38,-120.45
12079,35.38,-120.45
12080,35.38,-120.45
12081,35.38,-120.45
12082,35.38,-120.45
12083,35.38,-120.45
12084,35.38,-120.45
12085,35.38,-120.45
12086,35.38,-120.45
12087,35.38,-120.45
12088,35.38,-120.45
12089,35.38,-120.45
12090,35.38,-120.45
12091,35.38,-120.45
12092,35.38,-120.45
12093,35.38,-120.45
12094,35.38,-120.45
12095,37.44,-122.36
12096,37.44,-122.36
12097,37.44,-122.36
12098,37.44,-122.36
12099,37.44,-122.36
12100,37.44,-122.36
12101,37.44,-122.36
12102,37.44,-122.36
12103,37.44,-122.36
12104,37.44,-122.36
12105,37.44,-122.36
12106,37.44,-122.36
12107,37.44,-122.36
12108,37.44,-122.36
12109,37.44,-122.36
12110,37.44,-122.36
12111,37.44,-122.36
12112,37.44,-122.36
12113,37.44,-122.36
12114,37.44,-122.36
12115,37.44,-122.36
12116,37.44,-122.36
12117,37.44,-122.36
12118,37.44,-122.36
12119,37.44,-122.36
12120,37.44,-122.36
12121,37.44,-122.36
12122,37.44,-122.36
12123,37.44,-122.36
12124,37.44,-122.36
12125,37.44,-122.36
12126,37.44,-122.36
12127,37.44,-122.36
12128,37.44,-122.36
12129,37.44,-122.36
12130,37.44,-122.36
12131,37.44,-122.36
12132,37.44,-122.36
12133,37.44,-122.36
12134,37.44,-122.36
12135,37.44,-122.36
12136,37.44,-122.36
12137,37.44,-122.36
12138,37.44,-122.36
12139,37.44,-122.36
12140,37.44,-122.36
12141,37.44,-122.36
12142,37.44,-122.36
12143,37.44,-122.36
12144,37.44,-122.36
12145,37.44,-122.36
